Date,Open,High,Low,Close,Adj Close,Volume,
2010-06-18,137.820007,139.720001,137.520004,138.179993,120.119209,10154900,0.002711349
2010-06-21,139.649994,140.149994,137.309998,137.740005,119.736771,8691000,-0.001385072
2010-06-22,137.539993,137.75,134.589996,134.789993,117.172325,9002200,-0.009402444
2010-06-23,133.899994,136.380005,132.729996,135.070007,117.415741,8232200,0.000901272
2010-06-24,134.139999,135.979996,133.110001,134.979996,117.337502,9967900,-0.000289511
2010-06-25,136.990005,140.899994,135.429993,139.660004,121.405785,14332300,0.014802639
2010-06-28,140.380005,140.380005,136.529999,136.660004,118.79789,9908100,-0.009430621
2010-06-29,134.979996,135.850006,133.169998,133.759995,116.276962,10338100,-0.009315185
2010-06-30,133.679993,134.300003,131.020004,131.270004,114.11245,9139800,-0.008160745
2010-07-01,131.690002,133.75,129.5,131.139999,113.999374,11645300,-0.000430322
2010-07-02,132.110001,132.380005,129.690002,131.080002,113.947235,6566400,-0.000198737
2010-07-06,133.740005,134.389999,131.070007,132.259995,114.97303,7820100,0.003892063
2010-07-07,132.440002,136.130005,132.070007,135.830002,118.076393,9300400,0.011567205
2010-07-08,136.919998,137.169998,133.559998,135.460007,117.754753,9895700,-0.001184613
2010-07-09,135.360001,138.5,134.589996,138.059998,120.014915,6919900,0.008256769
2010-07-12,137.610001,138.309998,136.029999,137.25,119.31076,4728900,-0.00255551
2010-07-13,138.5,141.199997,138.110001,140.25,121.918671,8983900,0.009390517
2010-07-14,139.289993,139.589996,137.649994,139.059998,120.884193,6068500,-0.003700651
2010-07-15,140.020004,146.25,137.820007,145.220001,126.239075,21621900,0.018824217
2010-07-16,151.470001,152,146.050003,146.169998,127.064926,29604600,0.002831806
2010-07-19,147.669998,147.699997,144.100006,145.679993,126.638908,10875900,-0.001458329
2010-07-20,142.179993,149.729996,141.550003,148.910004,129.446808,20571400,0.009523963
2010-07-21,150.050003,150.970001,146.860001,146.990005,127.777718,11337000,-0.005636071
2010-07-22,148.880005,149.880005,144.160004,146.550003,127.395233,13307300,-0.001301973
2010-07-23,146.649994,148.410004,144.570007,147.380005,128.116745,7306900,0.002452735
2010-07-26,147.389999,149,145.210007,148.199997,128.829605,6089000,0.002409628
2010-07-27,149.089996,149.660004,147,147.229996,127.98632,7151200,-0.002851895
2010-07-28,147,148.649994,146.779999,147.199997,127.960258,4845600,-8.85E-05
2010-07-29,148.270004,153.149994,147.630005,152.580002,132.637131,15657700,0.015589815
2010-07-30,151.350006,153.410004,150.800003,150.820007,131.107117,8792400,-0.00503866
2010-08-02,152.820007,153.639999,151.610001,152.740005,132.776169,6523100,0.005493844
2010-08-03,152.119995,153.960007,151.410004,153.190002,133.167328,5648500,0.001277621
2010-08-04,153.619995,157.25,153,156.410004,135.966492,12283700,0.009034105
2010-08-05,155.630005,156.220001,154.399994,155.919998,135.540573,5680200,-0.001362707
2010-08-06,154.539993,156.059998,153.770004,155.179993,134.897278,8082600,-0.002066093
2010-08-09,155.929993,156.199997,154.589996,155.399994,135.088501,4209800,0.00061527
2010-08-10,154.020004,154.770004,153.179993,153.899994,133.784592,5861700,-0.004212395
2010-08-11,151.720001,152,148.910004,149.25,129.74234,7734400,-0.013324263
2010-08-12,147.809998,150.589996,147.809998,149.419998,129.890106,4949300,0.000494386
2010-08-13,149.380005,150.449997,148.080002,148.080002,128.72525,4218700,-0.003912315
2010-08-16,147.580002,149.179993,147,147.759995,128.447098,3760100,-0.000939544
2010-08-17,148.679993,149.789993,148.139999,148.589996,129.168579,4391600,0.002432703
2010-08-18,148.539993,149.940002,147.729996,149.199997,129.698898,4460600,0.001779243
2010-08-19,148.669998,149.660004,146.279999,147.050003,127.829918,5290900,-0.006303777
2010-08-20,147.440002,148.970001,147.25,148.240005,128.864304,5276800,0.003500383
2010-08-23,148.119995,148.5,146.600006,146.740005,127.56044,3729200,-0.004416891
2010-08-24,144.800003,145.490005,143.820007,143.949997,125.135056,6372300,-0.008336869
2010-08-25,142.809998,145.330002,142.75,144.679993,125.769653,5638400,0.002196819
2010-08-26,144.940002,145.160004,141.660004,141.809998,123.274796,6818100,-0.008701628
2010-08-27,141.130005,141.740005,138.25,139.75,121.484032,11252000,-0.006355034
2010-08-30,138.830002,140.110001,136.649994,136.660004,119.096161,6205800,-0.009710387
2010-08-31,136.25,138.009995,135.789993,136.929993,119.331474,7064100,0.000857157
2010-09-01,139.009995,140.339996,137.800003,139.740005,121.780342,6897700,0.008822169
2010-09-02,139.929993,140.149994,138.449997,139.779999,121.815178,4992000,0.000124279
2010-09-03,141.619995,147.990005,141.330002,147.289993,128.360016,13588500,0.022728208
2010-09-07,146.149994,146.240005,144.149994,145.210007,126.547302,6211300,-0.006176695
2010-09-08,145.380005,149.660004,145.360001,147.539993,128.577866,8310300,0.006913212
2010-09-09,149.789993,150.679993,148.5,149.139999,129.972198,6729800,0.004684377
2010-09-10,149.460007,150.75,148.809998,150.389999,131.061539,4417200,0.003624821
2010-09-13,152.320007,154.699997,152.300003,154.369995,134.53009,7653600,0.011343934
2010-09-14,153.539993,153.75,152.229996,152.529999,132.926514,5688200,-0.005207623
2010-09-15,151.669998,152.800003,150.669998,152.559998,132.952682,5698200,8.54E-05
2010-09-16,152.279999,152.479996,151.160004,152.229996,132.665054,4388600,-0.000940438
2010-09-17,152.110001,152.470001,150.559998,150.979996,131.57576,4835600,-0.003580826
2010-09-20,150.979996,152.399994,149.889999,151.899994,132.377487,5640500,0.002638347
2010-09-21,152.110001,154.570007,151.089996,151.399994,131.941772,6876000,-0.001431899
2010-09-22,149.949997,150.550003,147.690002,148.070007,129.039703,8986100,-0.009658761
2010-09-23,146.360001,146.869995,143.979996,144.910004,126.285912,9152400,-0.009368728
2010-09-24,146.25,147.600006,145.820007,147.279999,128.351334,5623700,0.007045404
2010-09-27,147.009995,148.410004,145.779999,146,127.235832,5205900,-0.003790917
2010-09-28,146.509995,146.690002,144.059998,145.009995,126.372993,5504800,-0.002954918
2010-09-29,145.020004,145.020004,142.539993,144.419998,125.858856,6944900,-0.001770603
2010-09-30,145.25,146.979996,144.300003,144.580002,125.998314,6854400,0.000480892
2010-10-01,145.199997,148.5,144.820007,147.699997,128.71727,7439800,0.00927226
2010-10-04,147.699997,148.470001,144.699997,146.570007,127.732544,5866700,-0.003335378
2010-10-05,147.559998,150.279999,146.070007,149.570007,130.346985,8724700,0.008799405
2010-10-06,149.75,152.330002,149.130005,150.839996,131.453705,6330600,0.003671998
2010-10-07,152.110001,152.360001,150.029999,151.110001,131.689056,4471500,0.000776696
2010-10-08,151.149994,153.399994,150.619995,152.660004,133.039871,5225100,0.004432061
2010-10-11,152.669998,153.089996,151.270004,152.199997,132.638947,4454400,-0.001310626
2010-10-12,151.300003,155.449997,151.009995,155.210007,135.262115,6378000,0.008505075
2010-10-13,156.300003,156.690002,154.389999,154.729996,134.843781,5626200,-0.001345204
2010-10-14,154.229996,154.289993,150.550003,151.589996,132.107346,6891100,-0.008903973
2010-10-15,152.690002,152.690002,150.660004,150.690002,131.322998,6901500,-0.002586103
2010-10-18,150.929993,154.380005,150.850006,153.699997,133.946106,6972300,0.00858942
2010-10-19,155.139999,159.699997,154.110001,156.720001,136.578049,14491200,0.008450567
2010-10-20,156.210007,160.25,154.860001,159.600006,139.087906,10631200,0.007908478
2010-10-21,159.580002,161.5,158.100006,159.300003,138.826447,6350900,-0.000817119
2010-10-22,159.889999,159.979996,157.5,157.759995,137.484406,4051700,-0.0042189
2010-10-25,159.360001,159.449997,156.270004,157.389999,137.161942,5728300,-0.001019751
2010-10-26,156.720001,158.729996,156.529999,158.289993,137.946274,4068500,0.002476327
2010-10-27,157.190002,160.589996,157,160.149994,139.567215,6570900,0.005073467
2010-10-28,160.860001,163.789993,160.440002,163.240005,142.260086,9918800,0.008299673
2010-10-29,162.149994,163.600006,160.949997,161.130005,140.42128,4536600,-0.005650179
2010-11-01,161.770004,162.960007,160.169998,161.570007,140.804672,4514400,0.001184323
2010-11-02,162.059998,163,161.800003,162.820007,141.894119,3332400,0.003347025
2010-11-03,163.179993,163.179993,160.570007,162.630005,141.728485,4462800,-0.000507094
2010-11-04,163.619995,166.399994,162.690002,166.389999,145.005234,8162600,0.009926544
2010-11-05,165.990005,171.179993,165.919998,171.070007,149.083771,11989300,0.012046654
2010-11-08,169.949997,171.610001,169.100006,169.199997,147.454056,5516100,-0.004773522
2010-11-09,170.300003,170.850006,166,166.550003,145.144623,7343900,-0.006855706
2010-11-10,166.309998,168.649994,165.570007,167.220001,145.728592,6328100,0.001743577
2010-11-11,165.789993,168.889999,165.789993,167.710007,146.155579,3931500,0.001270755
2010-11-12,166.389999,168.119995,164.649994,165.830002,144.517197,4735600,-0.004895871
2010-11-15,165.679993,169.350006,165.009995,167.220001,145.728592,5199000,0.003625116
2010-11-16,165.800003,167,164.660004,165.100006,143.880997,5914100,-0.005541133
2010-11-17,165.119995,165.729996,164,164.889999,143.697998,3726300,-0.000552774
2010-11-18,165.690002,168.929993,165.600006,167.350006,145.841812,4987500,0.006431417
2010-11-19,167.5,167.75,165.699997,166.669998,145.249237,4584500,-0.001768302
2010-11-22,164.300003,164.380005,158.449997,161.050003,140.351486,11364000,-0.014896693
2010-11-23,159.100006,160.899994,157.660004,157.779999,137.50177,7315000,-0.008908788
2010-11-24,158.960007,160.699997,158.550003,160.259995,139.66304,4258200,0.006773176
2010-11-26,158.460007,159.350006,158.070007,158.220001,137.885208,1876900,-0.005563742
2010-11-29,157.490005,160,157,159.279999,138.80899,4819900,0.002899861
2010-11-30,158.070007,159.330002,156.139999,156.139999,136.372238,5416900,-0.008647072
2010-12-01,158.449997,159.199997,157,158.449997,138.389755,6024000,0.006378063
2010-12-02,159.160004,163.25,158.839996,162.5,141.927002,7208600,0.01096113
2010-12-03,161.309998,162.5,160.949997,162.309998,141.761078,4658000,-0.000508093
2010-12-06,161.660004,163.190002,161.490005,162.649994,142.058014,3686300,0.000908779
2010-12-07,164.520004,164.770004,161.440002,161.589996,141.132217,5527700,-0.002839581
2010-12-08,161.960007,166.139999,161.889999,166.139999,145.106216,5259500,0.012059733
2010-12-09,167,167.75,165.75,166.449997,145.376968,5746400,0.000809588
2010-12-10,166.410004,168.470001,165.899994,168.470001,147.141235,4543600,0.005238787
2010-12-13,168.25,170.919998,167.899994,169.479996,148.023331,5325200,0.002595867
2010-12-14,169.669998,169.990005,166.839996,167.330002,146.145538,4892700,-0.005544629
2010-12-15,166.639999,167.289993,165.110001,165.210007,144.293961,4358100,-0.005537467
2010-12-16,165.690002,165.910004,163.210007,164.460007,143.638931,4164400,-0.001976045
2010-12-17,163.919998,165,163.119995,164.039993,143.272095,5343000,-0.001110562
2010-12-20,163.740005,166.899994,163.649994,166.050003,145.027603,3719100,0.005289146
2010-12-21,166.539993,168.880005,166.5,168.229996,146.93158,4546900,0.005664547
2010-12-22,168.669998,169.679993,167.899994,169.600006,148.128174,3858500,0.003522429
2010-12-23,169.100006,169.699997,167.169998,167.600006,146.381409,2494000,-0.005151833
2010-12-27,166.789993,170,166.410004,169.830002,148.329025,2715000,0.005740385
2010-12-28,170,171.229996,168.830002,169.190002,147.77005,2862900,-0.001639719
2010-12-29,169.399994,169.779999,166.570007,167.630005,146.407547,3329800,-0.004022938
2010-12-30,168.089996,168.25,166.990005,167.639999,146.416245,1745400,2.59E-05
2010-12-31,167.580002,168.800003,167.009995,168.160004,146.870438,1636300,0.001345059
2011-01-03,170.550003,173.25,169.850006,173.050003,151.141418,5717100,0.012448902
2011-01-04,173.869995,174,172,173.080002,151.167618,3335500,7.53E-05
2011-01-05,172.050003,174.490005,172,174,151.9711,4140600,0.002302357
2011-01-06,174.509995,174.589996,171.979996,172.210007,150.407776,5375200,-0.004490864
2011-01-07,172.699997,172.889999,169.360001,170.690002,149.080154,4916100,-0.003850301
2011-01-10,170,171.289993,169.199997,169.759995,148.267914,3650300,-0.00237273
2011-01-11,170.5,171.429993,168.320007,169.360001,147.918503,4572300,-0.001024506
2011-01-12,169.389999,172.309998,169.179993,171.669998,149.936111,5592900,0.005883555
2011-01-13,172.039993,172.600006,171,171.570007,149.84877,3183800,-0.000253033
2011-01-14,171.190002,175,171.190002,175,152.844513,5885100,0.00859668
2011-01-18,174.75,175.339996,173.050003,174.679993,152.565002,4981200,-0.000794883
2011-01-19,169.460007,171.490005,165.860001,166.490005,145.411865,13372700,-0.020854999
2011-01-20,166.550003,167.059998,164.009995,165.690002,144.713196,8914900,-0.002091863
2011-01-21,165.880005,169.199997,165.119995,166.199997,145.15863,5876500,0.001334708
2011-01-24,165.990005,167.070007,165.75,166.300003,145.245941,4624300,0.000261245
2011-01-25,163.050003,164.789993,160.119995,161.979996,141.47287,11259800,-0.011430873
2011-01-26,161.699997,162.839996,161.039993,161.309998,140.887726,6738000,-0.001800098
2011-01-27,161.130005,164.25,161.110001,164.029999,143.26329,6036000,0.007261996
2011-01-28,164.160004,165.089996,161.419998,161.770004,141.289429,4570000,-0.006025286
2011-01-31,161.380005,163.720001,161.229996,163.619995,142.905228,3792800,0.004938379
2011-02-01,163.860001,166.25,163.610001,165.330002,144.398727,4138400,0.004515296
2011-02-02,165.149994,166.639999,164.199997,165.050003,144.15419,2986200,-0.000736134
2011-02-03,164.990005,164.990005,161.839996,164.639999,143.796097,4710400,-0.001080182
2011-02-04,164.880005,164.979996,162.759995,164.830002,143.962082,3354500,0.000500909
2011-02-07,164.789993,168.100006,164.600006,167.130005,145.970917,5036700,0.006018162
2011-02-08,167.020004,168.720001,166.259995,168.550003,147.211105,4718700,0.003674338
2011-02-09,168.229996,168.229996,164.660004,166.009995,144.992645,5663900,-0.006594528
2011-02-10,165.149994,166.649994,164.679993,165.339996,144.407501,4265800,-0.001756314
2011-02-11,165.110001,167.690002,164.809998,166.660004,145.560364,4257100,0.003453465
2011-02-14,166.149994,167.800003,165.509995,167.520004,146.311478,3547200,0.002235287
2011-02-15,167.320007,168.440002,166.820007,167.910004,146.652115,4025900,0.001009897
2011-02-16,168.559998,169.899994,168,168.809998,147.438156,4606300,0.002321593
2011-02-17,168.539993,168.690002,167,167.160004,145.99707,4448100,-0.004265792
2011-02-18,167.039993,168.300003,166.850006,168.039993,146.76564,3728100,0.002280282
2011-02-22,165.669998,165.759995,162.350006,162.940002,142.311371,5448200,-0.013384937
2011-02-23,162.630005,164.800003,161.770004,163.089996,142.442337,4560400,0.000399605
2011-02-24,162.199997,163.899994,161.320007,163.440002,142.748047,4619300,0.000931037
2011-02-25,164.050003,165.880005,163.520004,165.119995,144.215317,4636200,0.004441308
2011-02-28,165.529999,166.25,163.110001,163.779999,143.348846,4235200,-0.003538803
2011-03-01,163.550003,164.490005,161.300003,161.309998,141.186966,7015500,-0.006599578
2011-03-02,161.580002,163.330002,161.110001,161.690002,141.519547,4658400,0.001021881
2011-03-03,162.710007,165.179993,162.690002,164.490005,143.970245,4581200,0.007456347
2011-03-04,162.880005,163,160.360001,161,140.915619,7810800,-0.009313638
2011-03-07,161.410004,161.839996,158.5,159.149994,139.296463,7004100,-0.005019249
2011-03-08,159.429993,161.779999,159.039993,161.300003,141.178177,4845900,0.005827749
2011-03-09,161.850006,163.720001,161.580002,162.350006,142.097244,4125200,0.002817934
2011-03-10,160.800003,161,159.990005,160.270004,140.276688,4563400,-0.005600061
2011-03-11,159.850006,161.550003,159.839996,160.679993,140.635513,2883900,0.001109556
2011-03-14,159.940002,160.5,158.020004,158.429993,138.666199,4376100,-0.006124401
2011-03-15,156.059998,158.050003,154.850006,157.25,137.633438,5243600,-0.003246749
2011-03-16,157.229996,157.240005,153.259995,154.380005,135.12149,7223400,-0.007999603
2011-03-17,155.929993,156.350006,153.949997,155.75,136.320557,5293900,0.003837005
2011-03-18,156.600006,160.25,155.240005,159.960007,140.005371,10170600,0.011583359
2011-03-21,161.619995,162.149994,159.899994,160.210007,140.224182,4663300,0.000678225
2011-03-22,160.639999,162.210007,160.119995,160.789993,140.731842,3538900,0.001569377
2011-03-23,160.020004,160.229996,158.240005,159.529999,139.628967,3603300,-0.003416654
2011-03-24,160.350006,160.5,158.830002,159.910004,139.961639,2734400,0.001033272
2011-03-25,160.509995,160.509995,157.699997,157.970001,138.263672,4020700,-0.005301013
