Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2010-06-11,77.160004,79.099998,77.139999,79.019997,61.987572,1541000,-0.004585833
2010-06-14,79.809998,80.519997,78.449997,79.260002,62.175838,1852500,-0.001317022
2010-06-15,79.75,81.230003,79.040001,81.080002,63.603542,1655900,-0.009859654
2010-06-16,80.489998,81.120003,79.870003,80.449997,63.109333,1384700,0.003387711
2010-06-17,80.599998,80.790001,79.540001,79.970001,62.732803,1635000,0.002598897
2010-06-18,80.25,80.419998,79.660004,80.089996,62.82692,1613900,-0.000651077
2010-06-21,81.080002,81.800003,79.220001,79.389999,62.277805,1286700,0.003812472
2010-06-22,79.720001,79.769997,76.269997,76.360001,59.900917,1758200,0.016899826
2010-06-23,76.5,77.510002,75.419998,76.529999,60.034267,1348900,-0.000965742
2010-06-24,76.050003,76.360001,74.120003,74.239998,58.237885,1656200,0.013193618
2010-06-25,74.779999,76.989998,74.370003,76.739998,60.198997,1671100,-0.014383661
2010-06-28,76.209999,76.440002,74.489998,74.650002,58.943565,1242200,0.009152856
2010-06-29,73.599998,73.93,71.82,72.339996,57.119579,2258700,0.013651401
2010-06-30,72.059998,73.489998,71.07,71.339996,56.329967,1630200,0.006045501
2010-07-01,71.559998,71.93,69.839996,71.25,56.258904,1592600,0.00054823
2010-07-02,71.599998,71.849998,69.5,69.699997,55.035038,1242000,0.009551997
2010-07-06,71.269997,72.080002,68.470001,69.080002,54.545479,2404800,0.003880511
2010-07-07,69.419998,72.839996,69.080002,72.769997,57.459095,2130000,-0.022600021
2010-07-08,73.699997,74.370003,72.330002,73.849998,58.311871,1553400,-0.006398195
2010-07-09,73.889999,75.290001,73.68,75.230003,59.401512,1261600,-0.008040523
2010-07-12,75.169998,75.75,74.150002,75.510002,59.622616,866800,-0.001613528
2010-07-13,76.529999,77.660004,76.07,77.379997,61.099163,1355700,-0.010624234
2010-07-14,76.580002,77.620003,75.93,77.010002,60.807007,964000,0.002081633
2010-07-15,77.150002,77.5,75.349998,77.309998,61.043884,953700,-0.001688531
2010-07-16,76.410004,76.949997,74.029999,74.709999,58.990932,1791200,0.014856901
2010-07-19,74.75,76.68,73.93,76.25,60.206909,1497700,-0.008861074
2010-07-20,75,78.040001,74.68,77.970001,61.565018,1828300,-0.00968768
2010-07-21,78.370003,78.5,75.739998,76.080002,60.072674,1351800,0.010657047
2010-07-22,77.129997,79.779999,76.529999,79.139999,62.488846,1709800,-0.01712554
2010-07-23,78.839996,80.099998,77.620003,79.970001,63.144218,1399400,-0.004531085
2010-07-26,80.139999,81.860001,79.459999,81.75,64.54969,1161900,-0.009560572
2010-07-27,82,82.5,80.370003,81.629997,64.454941,1371200,0.000637946
2010-07-28,81.260002,82.559998,80.860001,81.540001,64.383896,1227700,0.000478962
2010-07-29,82.18,82.18,80.269997,81.099998,64.036461,1557100,0.002349931
2010-07-30,80.139999,82.360001,79.940002,81.900002,64.668137,1631400,-0.004263027
2010-08-02,83.760002,85.660004,82.989998,85.080002,67.179039,2529600,-0.016543437
2010-08-03,84.720001,84.720001,83.18,84.110001,66.413155,1732800,0.004979675
2010-08-04,84.25,85.919998,84,85.650002,67.629128,1650600,-0.007879676
2010-08-05,84.989998,85.699997,84.480003,84.889999,67.02903,1201900,0.003870853
2010-08-06,84.459999,84.889999,83.260002,84.730003,66.90271,890100,0.000819225
2010-08-09,85.040001,86.080002,84.449997,85.870003,67.802849,959800,-0.005804233
2010-08-10,85.349998,85.610001,83.790001,84.589996,66.79213,1115200,0.006522649
2010-08-11,83.199997,84.160004,82.339996,82.860001,65.426147,1387600,0.008973948
2010-08-12,81.449997,82.860001,81.279999,81.32,64.210152,1300400,0.008147647
2010-08-13,81.099998,82,80.989998,81.019997,63.973289,1280800,0.001605019
2010-08-16,80.57,81.610001,80,81.040001,63.989109,976800,-0.000107384
2010-08-17,81.779999,84.379997,81.370003,83.650002,66.049942,1426900,-0.013766378
2010-08-18,83.779999,84,82.720001,83.169998,65.670906,1149000,0.002499433
2010-08-19,82.739998,82.830002,80.529999,81.239998,64.146988,1522800,0.010196739
2010-08-20,80.529999,81.449997,80.279999,81.230003,64.139107,815300,5.34E-05
2010-08-23,81.57,82.360001,81.419998,81.529999,64.375984,1024400,-0.001600971
2010-08-24,80.980003,80.980003,79.639999,79.940002,63.120541,1524200,0.008553168
2010-08-25,79.440002,81.730003,79.209999,81.389999,64.265457,950700,-0.007806888
2010-08-26,81.879997,82.059998,80.480003,80.650002,63.681141,1288000,0.003966764
2010-08-27,81.339996,82.209999,79.379997,81.720001,64.526024,1343700,-0.005724069
2010-08-30,81.279999,82.169998,81.029999,81.059998,64.004868,879900,0.003521899
2010-08-31,81,81.93,80.419998,81.400002,64.273331,1189500,-0.001817802
2010-09-01,82.800003,84.790001,82.190002,84.470001,66.697418,1622800,-0.016078214
2010-09-02,84.650002,86.540001,84.610001,86.419998,68.237114,1922200,-0.009911629
2010-09-03,87.540001,88.370003,86.669998,87.849998,69.366249,1508900,-0.00712756
2010-09-07,87.089996,87.57,86.449997,86.519997,68.316093,992300,0.006625189
2010-09-08,85.889999,87.040001,85.860001,86.800003,68.537193,1094200,-0.001403292
2010-09-09,88.150002,88.160004,84.970001,85.099998,67.194839,1458400,0.008590396
2010-09-10,85.410004,86.099998,84.709999,85.199997,67.273819,1251500,-0.000510165
2010-09-13,85.889999,86.32,85.489998,86.260002,68.110779,1188400,-0.005369765
2010-09-14,85.870003,86.889999,85.309998,86.400002,68.221344,858600,-0.000704424
2010-09-15,86.050003,87.550003,85.510002,87.5,69.089882,871500,-0.00549418
2010-09-16,87.190002,87.419998,86.330002,86.769997,68.513496,615900,0.003638322
2010-09-17,87.059998,87.370003,86.410004,87.099998,68.774071,873800,-0.001648604
2010-09-20,87.669998,89.25,87.25,88.879997,70.179543,1141200,-0.008785803
2010-09-21,88.010002,89.260002,87.900002,88.010002,69.492592,1561400,0.004272025
2010-09-22,87.779999,88.239998,86.07,86.540001,68.331879,1368900,0.007315148
2010-09-23,85.5,85.919998,83.699997,83.980003,66.310516,1690400,0.013040956
2010-09-24,85,86.029999,84.830002,85.779999,67.731781,1389700,-0.009210088
2010-09-27,85.730003,85.839996,84.459999,85.029999,67.139603,892500,0.003813727
2010-09-28,84.949997,85.209999,83.230003,84.959999,67.481117,1228100,-0.002203494
2010-09-29,84.690002,84.809998,83.120003,83.480003,66.305611,1078500,0.007631981
2010-09-30,83.949997,84.949997,82.629997,83.120003,66.019676,1829400,0.001876893
2010-10-01,83.900002,83.989998,82.709999,83.639999,66.432686,1213500,-0.002708424
2010-10-04,83.57,84.029999,82.900002,83.57,66.377075,1006500,0.000363701
2010-10-05,84.470001,85.209999,83.620003,85.080002,67.576416,1298000,-0.007777044
2010-10-06,84.699997,85,84.050003,84.809998,67.361969,974100,0.001380382
2010-10-07,85.199997,85.68,84.610001,84.989998,67.504944,704800,-0.000920808
2010-10-08,85.040001,85.18,84.199997,84.860001,67.401688,1018500,0.000664808
2010-10-11,84.860001,85.410004,84.629997,85.07,67.568504,635600,-0.00107353
2010-10-12,84.720001,85.989998,84.360001,85.849998,68.188026,797800,-0.003963815
2010-10-13,86.349998,87.540001,86.019997,86.830002,68.966377,1258100,-0.004929294
2010-10-14,86.5,87.339996,86.269997,87.169998,69.23645,1019600,-0.00169738
2010-10-15,87.599998,87.989998,86.620003,86.959999,69.069679,940000,0.001047354
2010-10-18,86.529999,88.459999,86.199997,88.449997,70.253113,1436200,-0.007378135
2010-10-19,87.5,88.989998,87.110001,87.809998,69.744781,1583200,0.003153858
2010-10-20,88.160004,90.879997,87.959999,89.889999,71.396858,1674500,-0.010167385
2010-10-21,90.110001,91.230003,89.470001,90.139999,71.595428,873300,-0.00120619
2010-10-22,90.209999,91.040001,89.559998,90.5,71.881386,881500,-0.001731153
2010-10-25,91.18,91.449997,90.480003,90.730003,72.064056,853800,-0.00110226
2010-10-26,90.190002,90.230003,89.18,89.870003,71.380981,1022900,0.00413619
2010-10-27,88.620003,89.230003,86.690002,87.339996,69.371498,1888500,0.01240144
2010-10-28,87.910004,88.059998,86.050003,86.25,68.505699,1121500,0.005454371
2010-10-29,85.879997,86.360001,85.730003,86.190002,68.458084,1153200,0.000301962
2010-11-01,86.589996,86.93,85.849998,86.32,68.561325,1014100,-0.000654462
2010-11-02,87.279999,87.5,86.529999,87.400002,69.419151,810700,-0.005400096
2010-11-03,87.470001,87.879997,86.800003,87.349998,69.37941,869500,0.000248696
2010-11-04,88.480003,88.779999,87.739998,88.639999,70.404037,1228300,-0.00636696
2010-11-05,88.629997,90.510002,88.400002,90.150002,71.603386,1118800,-0.007335997
2010-11-08,89.769997,90.199997,88.980003,89.330002,70.952095,750900,0.003968336
2010-11-09,89.029999,89.029999,84.760002,85.370003,67.806778,2146800,0.019692115
2010-11-10,85.519997,86.5,85.370003,86.32,68.561325,958700,-0.004806094
2010-11-11,85.470001,86.620003,85.050003,85.07,67.568504,850800,0.006334899
2010-11-12,84.449997,85.309998,83.940002,84.699997,67.27462,887300,0.00189305
2010-11-15,85.040001,85.809998,83.690002,83.769997,66.535934,919200,0.004794996
2010-11-16,83.279999,83.709999,81.019997,81.559998,64.780609,1500900,0.011611231
2010-11-17,81.839996,82.480003,81.389999,82.260002,65.336578,1007900,-0.003711358
2010-11-18,83.919998,84.190002,83.25,83.529999,66.345329,1479600,-0.006653967
2010-11-19,83.519997,84.300003,82.82,84.120003,66.813927,937800,-0.003056646
2010-11-22,83.669998,84.589996,83.419998,84.059998,66.766281,768900,0.000309812
2010-11-23,83.07,83.839996,82.809998,83.470001,66.297684,912800,0.003058829
2010-11-24,84.129997,85.120003,83.849998,84.959999,67.481117,847100,-0.007683905
2010-11-26,84.260002,84.720001,83.989998,84.330002,66.980728,375000,0.003232399
2010-11-29,83.669998,84.449997,82.599998,84.190002,66.869522,727800,0.000721645
2010-11-30,83.199997,84.5,83.010002,83.800003,66.559761,1265400,0.002016465
2010-12-01,85.099998,85.220001,84.029999,84.910004,67.441437,909000,-0.005715062
2010-12-02,84.919998,86.32,84.68,86.120003,68.402458,905400,-0.006144893
2010-12-03,85.68,86.370003,85.300003,86.190002,68.458084,580600,-0.000353032
2010-12-06,85.949997,86.809998,85.080002,86.410004,68.632813,739600,-0.001107059
2010-12-07,87.330002,87.330002,86.099998,86.410004,68.632813,717100,0
2010-12-08,86.410004,86.480003,84.029999,84.510002,67.123703,1180800,0.009655892
2010-12-09,85.190002,85.389999,82.650002,82.699997,65.686089,1391300,0.009402503
2010-12-10,82.769997,83.43,82.510002,83.370003,66.218239,799200,-0.003504223
2010-12-13,83.580002,84.449997,83.260002,84.050003,66.758354,737200,-0.003527993
2010-12-14,83.940002,84.099998,82.150002,82.660004,65.654312,1069500,0.007242365
2010-12-15,82.5,83.139999,81.900002,81.949997,65.090393,1139100,0.003746361
2010-12-16,82.040001,82.519997,81.110001,82.059998,65.17775,792700,-0.00058247
2010-12-17,82.07,83.25,81.779999,83.120003,66.019676,1747400,-0.005574025
2010-12-20,83.559998,84.379997,83.32,84.190002,66.869522,798800,-0.00555483
2010-12-21,84.559998,84.860001,83.82,84.739998,67.306374,995500,-0.002827976
2010-12-22,85.150002,86.18,84.739998,85.559998,67.957687,675100,-0.004182394
2010-12-23,85.449997,86.120003,85.370003,85.410004,67.838547,513500,0.000762051
2010-12-27,85.230003,86.599998,84.940002,86.589996,68.775772,331100,-0.005958937
2010-12-28,86.589996,87,86.019997,86.889999,69.014069,509700,-0.00150216
2010-12-29,86.800003,86.800003,85.830002,86.510002,69.109909,698700,-0.000602687
2010-12-30,86.589996,86.849998,86.400002,86.529999,69.125916,548300,-0.000100578
2010-12-31,86.529999,86.980003,86.029999,86.099998,68.782364,745900,0.002163801
2011-01-03,86.860001,89.32,86.839996,89.18,71.242905,1505500,-0.015264522
2011-01-04,89.470001,89.580002,86.199997,86.5,69.101944,1907300,0.013251355
2011-01-05,86.18,87.419998,85.940002,87.080002,69.565262,1074800,-0.00290216
2011-01-06,87.099998,87.360001,85.639999,85.870003,68.598656,1562400,0.006076818
2011-01-07,86.110001,86.730003,84.209999,84.93,67.847694,1702500,0.004780516
2011-01-10,84.57,85.089996,83.900002,84.68,67.648026,1387300,0.001279963
2011-01-11,84.82,85.540001,84.120003,84.660004,67.632027,941800,0.000102724
2011-01-12,85.019997,86.629997,85.010002,86.459999,69.069977,1344200,-0.009136908
2011-01-13,86.599998,87.43,86.209999,87.209999,69.669128,991100,-0.003751063
2011-01-14,87.43,89.5,87.209999,89.470001,71.474564,1646500,-0.01111114
2011-01-18,89.230003,90.970001,89.160004,90.580002,72.36132,1386400,-0.005354966
2011-01-19,90.410004,90.699997,89.389999,89.629997,71.602379,1517600,0.004579029
2011-01-20,89.550003,90.769997,89.470001,89.949997,71.858032,1464500,-0.001547867
2011-01-21,89.989998,90.290001,89.279999,90.290001,72.129631,1188800,-0.001638392
2011-01-24,90.330002,91.290001,89.949997,90.519997,72.31337,1068500,-0.001104891
2011-01-25,90.110001,91.290001,89.830002,91.260002,72.904549,1150500,-0.003536026
2011-01-26,93.620003,93.800003,91.75,92.330002,73.759331,1157300,-0.005062341
2011-01-27,92.989998,93.760002,92.660004,93.720001,74.869743,1216600,-0.006489373
2011-01-28,93.610001,94.260002,92.440002,92.709999,74.062874,1117600,0.004705782
2011-01-31,93.029999,94.940002,93.029999,94.370003,75.389,987200,-0.007707422
2011-02-01,94.919998,95.120003,93.120003,93.769997,74.909691,1105300,0.002769977
2011-02-02,93.480003,94.260002,93.18,93.410004,74.622101,957200,0.001670533
2011-02-03,93.400002,94.209999,92.879997,93.980003,75.077461,816700,-0.002642105
2011-02-04,93.870003,94.129997,92.93,93.339996,74.566185,1047500,0.002967653
2011-02-07,93.760002,94.919998,93.32,94.690002,75.644646,1201400,-0.006236271
2011-02-08,94.760002,95.529999,94.57,94.870003,75.788452,1196100,-0.000824842
2011-02-09,94.32,95,94.18,94.75,75.692589,1073900,0.000549676
2011-02-10,94.349998,95.779999,94.349998,95.370003,76.187889,1146600,-0.00283258
2011-02-11,95.099998,96.339996,95.059998,95.900002,76.611275,1040700,-0.00240675
2011-02-14,95.900002,96.220001,94.559998,95.370003,76.187889,653200,0.00240675
2011-02-15,94.830002,96.269997,94.519997,95.470001,76.267784,938100,-0.000455188
2011-02-16,95.910004,96.589996,94.849998,95.209999,76.060043,792400,0.001184561
2011-02-17,95.019997,95.050003,94.389999,94.510002,75.500862,804100,0.003204657
2011-02-18,94.25,95.269997,94.139999,94.989998,75.884315,933500,-0.002200108
2011-02-22,94.269997,95.769997,93.879997,94,75.093445,1392500,0.00454999
2011-02-23,94.129997,94.529999,92.519997,93,74.294571,1385500,0.004644949
2011-02-24,92.730003,93.779999,92.059998,92.449997,73.855179,1108700,0.002576124
2011-02-25,93.120003,94.010002,93.040001,93.730003,74.877754,1468900,-0.005971854
2011-02-28,93.989998,96.360001,93.959999,95.919998,76.627251,1542000,-0.010030437
2011-03-01,96.099998,96.150002,93.400002,93.650002,74.813843,1375300,0.010401282
2011-03-02,93.730003,93.800003,92.080002,92.690002,74.046921,1127300,0.004474959
2011-03-03,93.620003,94.050003,93.239998,94.019997,75.109421,1072000,-0.00618741
2011-03-04,93.739998,94.040001,92.230003,92.730003,74.078857,770900,0.006000141
2011-03-07,93.059998,93.559998,91.800003,92.339996,73.767303,588500,0.001830367
2011-03-08,92.550003,93.82,92.550003,93.370003,74.590164,983400,-0.004817656
2011-03-09,93.32,94,92.68,93.449997,74.65406,1004300,-0.000371869
2011-03-10,92.269997,93.019997,91.440002,91.57,73.152176,1222400,0.008826182
2011-03-11,91.209999,93.480003,91.07,93.230003,74.478302,951200,-0.007802518
2011-03-14,92.589996,92.860001,91.970001,92.040001,73.527649,1035600,0.005579087
2011-03-15,89.889999,93.029999,89.82,91.959999,73.46376,1577100,0.000377527
2011-03-16,91.839996,92.010002,89.93,90.410004,72.225502,1227800,0.007382583
2011-03-17,91.779999,91.940002,90.730003,91.660004,73.224098,827200,-0.005963462
2011-03-18,92.910004,93.129997,91.480003,91.519997,73.112244,1535500,0.000663917
2011-03-21,92.559998,93.059998,91.93,92.379997,73.799255,847100,-0.004061864
2011-03-22,92.519997,92.959999,91.870003,92.199997,73.655464,884400,0.000847008
2011-03-23,92.010002,92.260002,90.010002,91,72.696838,863600,0.005689448
2011-03-24,91.349998,91.660004,90.239998,91.43,73.040344,1097500,-0.002047289
2011-03-25,91.830002,92.980003,91.519997,92.889999,74.206688,959000,-0.006880239
2011-03-28,93,93.720001,92.879997,93.199997,74.454346,1222600,-0.001447005
2011-03-29,92.779999,93.800003,92.400002,93.519997,75.112961,1759800,-0.003824829
2011-03-30,93.82,94.120003,93.300003,93.940002,75.450287,1244100,-0.001946014
2011-03-31,93.800003,94.949997,93.57,94.849998,76.18116,776600,-0.004186685
2011-04-01,95.529999,96.639999,95.169998,96.540001,77.538544,1567300,-0.00767006
2011-04-04,96.519997,97.040001,96.309998,96.629997,77.610817,776400,-0.000404614
2011-04-05,96.349998,96.980003,96.239998,96.610001,77.594772,475600,8.98E-05
2011-04-06,96.730003,97.050003,95.800003,95.870003,77.000412,797300,0.003339412
2011-04-07,95.839996,96.050003,94.489998,94.849998,76.18116,1078800,0.004645468
2011-04-08,95.410004,95.480003,93.699997,93.910004,75.426178,760100,0.00432548
2011-04-11,94.25,94.919998,94.220001,94.769997,76.116905,607000,-0.003959019
2011-04-12,94.349998,95.110001,94.190002,94.440002,75.85186,950800,0.001514886
2011-04-13,94.730003,95.099998,93.75,94.059998,75.546654,729200,0.001751001
2011-04-14,93.379997,96.230003,93.290001,95.769997,76.920113,1119700,-0.00782468
2011-04-15,95.879997,97.160004,95.879997,97.139999,78.020432,860100,-0.006168437
2011-04-18,96.07,96.540001,95.610001,96.309998,77.353813,877500,0.003726624
2011-04-19,96.330002,97.160004,95.82,97.160004,78.03653,918100,-0.003816223
2011-04-20,98.370003,98.370003,97.080002,98.120003,78.807571,836400,-0.004269992
2011-04-21,98.389999,98.949997,97.510002,98.910004,79.442055,777100,-0.003482528
2011-04-25,99,100.449997,98.629997,100.220001,80.494225,844500,-0.005714253
2011-04-26,100.660004,101.699997,99.959999,100.949997,81.080544,996700,-0.003151931
2011-04-27,101.18,102.269997,100.720001,101.889999,81.835533,850400,-0.004025261
2011-04-28,101.809998,104.190002,101.620003,103.779999,83.353523,1482200,-0.007982045
2011-04-29,103.830002,104.580002,102.68,104.529999,83.955902,1500000,-0.003127272
2011-05-02,105.190002,105.330002,103.470001,104.099998,83.610542,1176800,0.001790193
2011-05-03,104.089996,105.379997,102.360001,103.790001,83.361557,1109000,0.001295221
2011-05-04,103.769997,105.089996,103.050003,104.510002,83.939827,1284700,-0.003002252
2011-05-05,103.93,105.230003,103.660004,104.190002,83.682854,1008100,0.001331586
2011-05-06,104.970001,105,102.879997,103.330002,82.992111,1332000,0.003599672
2011-05-09,103.330002,104.25,102.959999,103.940002,83.482056,663300,-0.002556325
2011-05-10,104,105.739998,103.860001,105.709999,84.903664,1120500,-0.007333296
2011-05-11,105.449997,105.620003,104.389999,104.519997,83.947876,987500,0.00491672
2011-05-12,104.120003,104.32,103.330002,104,83.53022,1050900,0.002166087
